,Document,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7
3021,3021,0.1439945576712236,0.09282854788488464,0.06200378224815886,0.06408886458852688,0.10256937413736002,0.3605586209704037,0.045276951760815476,0.1286793007386267
3022,3022,0.1435775621169713,0.1151603752209896,0.08009815811694292,0.06272420663379824,0.08679324410120558,0.3284389711286379,0.060523026723021976,0.12268445595843253
3023,3023,0.0829390811923535,0.07526624807647452,0.1200468460423541,0.17277436718886666,0.1823093687704212,0.1644020332061102,0.06268853039313685,0.139573525130283
3024,3024,0.07902865745824933,0.42790757679579594,0.056838439048489765,0.09283434503644211,0.06348940437655168,0.09091782060136203,0.07723049492477008,0.11175326175833884
3025,3025,0.05139052971619479,0.067042933873098,0.05660697433110997,0.05570702111479831,0.16847668141954,0.07185367413532374,0.06349838206236388,0.4654238033475712
3026,3026,0.27426933803217,0.10628701650389692,0.11112732855538741,0.08171432516293298,0.15509996091030176,0.0926813426113553,0.08125111882747046,0.09756956939648503
3027,3027,0.07626344773888323,0.2061525264305429,0.09338794877260975,0.12356898108002087,0.10434105433078603,0.19896099779433007,0.11045782014246824,0.08686722371035885
3028,3028,0.09430609948089065,0.3272171786102001,0.042245793454522784,0.056654554885065926,0.06034039045917429,0.33316346070716013,0.03850383719997613,0.04756868520300992
3029,3029,0.06377918774006866,0.09373995649187866,0.09443626730835032,0.07344777909495878,0.07832346847206445,0.09049168996761797,0.07629910149017358,0.42948254943488756
3030,3030,0.10111830707919302,0.5591934429241754,0.0500181721948314,0.053986279843253354,0.054176633542781474,0.06540205168350531,0.04831720657824987,0.06778790615401012
3031,3031,0.06387522426173518,0.05972500571417958,0.060650483256824414,0.35294202975866285,0.336967017394168,0.046873505329388415,0.03733196030494618,0.04163477398009524
3032,3032,0.06102976356149895,0.05544933787591488,0.06489169136366195,0.09237875404532002,0.2441415629334885,0.11632714764169468,0.0715924902429579,0.29418925233546317
3033,3033,0.06573703921060216,0.3519512115892304,0.08200614182644733,0.06514769779363941,0.06221115856176016,0.11298045594056799,0.12780117746990174,0.13216511760785096
3034,3034,0.11046065479979522,0.19162929090741715,0.062164585421476924,0.15363775727948728,0.16113829732572515,0.09502466132578993,0.08620986448028786,0.13973488846002044
3035,3035,0.37072192239224866,0.07365881956364671,0.056941204555406105,0.15034688247576933,0.1369595615389785,0.06829852660153363,0.07106590734433989,0.07200717552807699
3036,3036,0.3913848843373845,0.08113878833553488,0.09422923093771206,0.1115754253342576,0.108776845038173,0.07688949666248046,0.07121613434765166,0.06478919500680584
3037,3037,0.06982245692755037,0.3868830085071271,0.05289548209163926,0.07874751170851188,0.08781420870680676,0.05889550459004916,0.07500862966070936,0.18993319780760612
3038,3038,0.061993030081207656,0.3556327639970196,0.09192145266089634,0.13793217368664648,0.11381982493026302,0.08911417095209367,0.07998033301427422,0.06960625067759899
3039,3039,0.04534724923910651,0.3393341658682296,0.12805963880536098,0.09721427263292505,0.16450802631682615,0.11766844378360379,0.05297203193525174,0.054896171418696335
3040,3040,0.5028968633898698,0.067855799394416,0.06280166539874316,0.0928673794249402,0.0878581370232227,0.061394271457486334,0.053188038361948714,0.07113784554937322
3041,3041,0.1943683371591057,0.16089579808689733,0.26247085642932866,0.09291936802832228,0.06295584328829369,0.06332597179424104,0.07549263756865807,0.08757118764515325
3042,3042,0.26965261504946136,0.1281992152540657,0.1774371062580241,0.13037967549836713,0.05057121329167389,0.10010455054414975,0.07234999994930158,0.0713056241549565
3043,3043,0.19145084437279752,0.40756005785043453,0.06839206124946472,0.055874720262250925,0.04999883827239167,0.08127892762327678,0.06296072191495403,0.0824838284544297
3044,3044,0.0679534514826418,0.3265633863115576,0.08041631635643323,0.07058199184056407,0.0846035181429156,0.20815490262849468,0.0854377771278453,0.07628865610954769
3045,3045,0.04864896714670812,0.0383501512472308,0.23816269147551905,0.2460182764184843,0.04240476175717322,0.22148553595570278,0.054941154739732156,0.10998846125944957
3046,3046,0.05975116300170759,0.47334856104038303,0.09837042708433967,0.06468840896336316,0.06474975240644328,0.07340824707250329,0.07839555457547268,0.0872878858557874
3047,3047,0.11997441076960828,0.39119129034874084,0.30635014086131096,0.02611988651752445,0.030075449398590266,0.026266535476321677,0.06113324294933905,0.03888904367856454
3048,3048,0.10909583395860065,0.13821049800425497,0.1750842775906989,0.08825914438925934,0.08357336591881952,0.1201451020036775,0.17634413001224358,0.10928764812244549
3049,3049,0.11578602336830743,0.18433185536608038,0.08251816527166884,0.08406761028111802,0.20227316440856727,0.12109386073449943,0.11872567709321157,0.0912036434765472
3050,3050,0.11797453833760661,0.13001082187723179,0.11179558215106052,0.25880648239888787,0.08628610056609917,0.10930994883982528,0.0926105283876623,0.09320599744162664
3051,3051,0.24416500254191842,0.2704055401076464,0.06255528461962928,0.07155526833773389,0.12747901643689108,0.0744294492166429,0.0771019139114196,0.07230852482811852
3052,3052,0.08861582393880806,0.2206003886483485,0.09103294378665967,0.14978808604785165,0.15097028739093693,0.11739197829834636,0.08903995970135972,0.09256053218768899
3053,3053,0.39145040680735843,0.1254696816276965,0.08830644334977525,0.1193385326744974,0.057471586384518714,0.06547489798826006,0.07761271383723252,0.0748757373306612
3054,3054,0.10026229572758033,0.12322838923421836,0.0915780129168924,0.07882539550026887,0.07973720270790077,0.08027444258416144,0.35239127676254317,0.0937029845664345
3055,3055,0.08727534784463475,0.16623494721469517,0.17107109034676773,0.22008098738777257,0.09040245222922963,0.09703858951046754,0.08397655443480108,0.0839200310316315
3056,3056,0.10247886934961246,0.1196544235144424,0.4150330938027009,0.06902405981062905,0.0526965694436417,0.0575447273928355,0.11678285916253062,0.06678539752360736
3057,3057,0.04590720004115704,0.09233226663654244,0.5540894734796796,0.03345653792237311,0.07583229987688013,0.054323392226530626,0.10557285868177486,0.038485971135062115
3058,3058,0.2483942611001906,0.12418384350611004,0.43349540083565635,0.041602540909822225,0.034397674359359406,0.0394079151879567,0.03357370462087966,0.04494465948002506
3059,3059,0.14627910958825188,0.2204279279424049,0.038049557477609006,0.4184034375092272,0.046792811105458125,0.03697090586900791,0.03857910254842567,0.05449714795961526
3060,3060,0.1462746279934356,0.2204306294442421,0.038049557520291225,0.4184055901065979,0.04679224305112949,0.03697094019193522,0.038579177618259776,0.05449723407410865
3061,3061,0.10054411615248458,0.14622774070561395,0.2760326777096218,0.08841211334216269,0.10352146996701782,0.09026986672805176,0.10784950920806136,0.08714250618698599
3062,3062,0.19932008558265518,0.10754293606556199,0.0647249270140037,0.10168632166055215,0.08634529064416259,0.06995351579827785,0.15643374827628068,0.21399317495850576
3063,3063,0.14969099419633936,0.0630909224419059,0.18418712243629,0.06133366768128275,0.08203293706646365,0.07236485164107342,0.21558291449530836,0.17171659004133646
3064,3064,0.06965399665664138,0.14604362680506372,0.06074759275755524,0.0697743378973544,0.09554706666275843,0.1390638469251883,0.04827504566133318,0.3708944866341053
3065,3065,0.22890966722791106,0.12735402079475966,0.2958712935780357,0.07406630877791123,0.05884096158711807,0.07795447020029159,0.0506707054188517,0.0863325724151209
3066,3066,0.09343851546492322,0.13541658930932046,0.2878285672078504,0.25206603539399386,0.03738145953475568,0.048323716583830625,0.09435523197682455,0.05118988452850139
3067,3067,0.05433022757515511,0.15506860147453466,0.05755225813586834,0.09246739053914026,0.06160936671319004,0.45239981075437985,0.05231448665762473,0.07425785815010705
3068,3068,0.10601247971348127,0.3151923915391618,0.08224911776223678,0.13525988143425616,0.09484941401272694,0.09587035228792713,0.08572874991615345,0.08483761333405651
3069,3069,0.06547555896658744,0.12741652391475058,0.08847724278730543,0.18993820410723183,0.3149058148475616,0.05052782930251391,0.08212667486488574,0.08113215120916349
3070,3070,0.08524331906432707,0.4323384857780246,0.06541075611513471,0.12257429716131138,0.09336146579420956,0.0836784597543159,0.055507793316296995,0.06188542301637982
3071,3071,0.08643243744853074,0.427731116290447,0.0646390262427297,0.12373610414367422,0.09436891979081406,0.08458351854242757,0.05602050206861758,0.06248837547275911
3072,3072,0.08261035959899865,0.32358269204169937,0.07962643747984088,0.06570973033601515,0.07978495962087112,0.17152799908798358,0.10176287960325124,0.09539494223134012
3073,3073,0.37869661955394435,0.14306875815988404,0.08204049553423155,0.1730724157316874,0.05016223342296787,0.07106073796447035,0.04712611659188497,0.0547726230409294
3074,3074,0.3786949849798423,0.1430667852720113,0.0820402656941417,0.17306881267010907,0.05016220007579413,0.07106822006498634,0.04712624448251221,0.05477248676060312
3075,3075,0.17797782256248176,0.10926193988435519,0.2945708291922052,0.0961535444889365,0.061159781823898425,0.07511315670505427,0.09938875981341144,0.08637416552965713
3076,3076,0.07516523370842797,0.1926840959880694,0.11524139118137798,0.07417526342691202,0.0642855804085081,0.04898272382659899,0.2515638618100398,0.17790184965006578
3077,3077,0.07769968859386105,0.15007333625382768,0.12535234561482755,0.08726932822321883,0.07171790059384107,0.039056754450439886,0.26317588422787563,0.18565476204210835
3078,3078,0.06557558725849542,0.11092034223614655,0.40665165459774644,0.06846487139113747,0.08423877467837776,0.14122538797715267,0.06851117477316714,0.05441220708777673
3079,3079,0.0818667186796729,0.27492565203250974,0.09486155586602169,0.0564906510095493,0.072200249510528,0.05093649625778794,0.26340828447123277,0.10531039217269766
3080,3080,0.09972022885914837,0.2513886430674617,0.3604236752550381,0.0673327754201533,0.05265719497007568,0.05858243672838797,0.05433797204181594,0.05555707365791901
3081,3081,0.06173796165924044,0.4157897444331064,0.05821196001717702,0.0998431566935402,0.10165898961307643,0.1304012889334752,0.05642817768098894,0.07592872096939543
3082,3082,0.10738347980619861,0.3736193700527273,0.07843893111588784,0.0586585669401237,0.06076600282071789,0.0712095300153581,0.0553490985763678,0.19457502067261878
3083,3083,0.05034364348967351,0.4013760838737576,0.12445382038941268,0.08348222759401809,0.07740313938639228,0.1283619674095952,0.07956217616458877,0.05501694169256182
3084,3084,0.07905868644075538,0.20123651726990105,0.1369418954376847,0.10177046953199546,0.0672817528668114,0.03828439348887691,0.2591094632515419,0.11631682171243335
3085,3085,0.09891681215575078,0.3755711198892738,0.1057361784616548,0.08480943022123912,0.06728188725504901,0.06460910969095209,0.13638450630768373,0.06669095601839677
3086,3086,0.1241789000970645,0.07024172467789641,0.22515326059580806,0.2203108073147629,0.05559053026599644,0.04848207486444972,0.08853626540652797,0.16750643677749405
3087,3087,0.09840462364975525,0.3382734770450692,0.05710711044741189,0.0688423652293532,0.1936991451612392,0.13756892367633564,0.05330329303861833,0.05280106175221726
3088,3088,0.1484320264928189,0.26825827600923785,0.11470248617275301,0.0682970945226241,0.20626748854786275,0.07047846396181809,0.07232427063448876,0.0512398936583963
3089,3089,0.0819996154640566,0.3709302917787829,0.07890932169142449,0.10704298047091729,0.15376850272379014,0.0856908277981359,0.05368983898423141,0.06796862108866122
3090,3090,0.05117434721830143,0.5806258212774835,0.044332130573958406,0.07174052303109506,0.06041322354157713,0.09639728945142981,0.051660594315067115,0.04365607059108755
3091,3091,0.08705878640704805,0.10064017452240322,0.07642050746258669,0.07615707205057967,0.14118810414327537,0.19648262167472239,0.047345805687078954,0.27470692805230573
3092,3092,0.04991491097006918,0.049201898369042804,0.6093856363395738,0.060931937824414945,0.04342692266909036,0.03991486809970112,0.11274330298761177,0.03448052274049603
3093,3093,0.09827437426217345,0.3896623077699326,0.055670658959799495,0.05976162577347511,0.07719706368662281,0.13569162991850783,0.10429258396867548,0.0794497556608133
3094,3094,0.5911419885059123,0.04846746557686931,0.07104853354378947,0.05465471096209286,0.06356740261317881,0.05922901401394312,0.055152176963565266,0.056738707820648854
3095,3095,0.12959278774982236,0.4500660766544807,0.06044693459746345,0.06091642726913953,0.06248715504639618,0.07300882372184875,0.055486470570057886,0.10799532439079122
3096,3096,0.1622728764701282,0.09648442543426212,0.14584048604807567,0.30417679446809576,0.05131980308391041,0.0838388128951643,0.09738050674784277,0.058686294852520596
3097,3097,0.35500317167512757,0.10352462830077003,0.08485629686904242,0.06462136204931529,0.156871800953816,0.07586608885595487,0.07324972419494787,0.08600692710102607
3098,3098,0.10881118186427079,0.35749861448531595,0.101313419761153,0.11123786551740351,0.09865164535150676,0.07595827643197724,0.06742398794051245,0.07910500864786033
3099,3099,0.43838112885569064,0.05120233517989427,0.11802152861589392,0.14385054032690664,0.0651377818939421,0.04747106906965316,0.07587259691677334,0.06006301914124591
3100,3100,0.14171479989989227,0.16161715460542597,0.07379621783860557,0.2609992877911841,0.19894748828114708,0.05855490611406921,0.05064598142550556,0.05372416404417024
3101,3101,0.14671951833940636,0.16150803757052828,0.05728386108159902,0.29279155153382574,0.18242129282971456,0.05835151858476186,0.048673053900868166,0.05225116615929596
3102,3102,0.10012541709187128,0.20289742652162546,0.09811098267369936,0.2382534549543377,0.1326551729640778,0.06235277317219326,0.08836366563890674,0.07724110698328826
3103,3103,0.08486886918618275,0.32547034297808103,0.08076910784850838,0.0857681606585575,0.14046656425015347,0.16030418689170153,0.05582162103235567,0.06653114715445958
3104,3104,0.07450213615233288,0.05386058216564862,0.07244769467722197,0.5756607763432238,0.04733520057089273,0.04897130880064688,0.05123028644829803,0.07599201484173504
3105,3105,0.13846462754642228,0.3997598994624535,0.06817901638292924,0.04734477992233866,0.06352261974695186,0.12210575577112946,0.06918469999078983,0.09143860117698531
3106,3106,0.11771116589255087,0.09914939778327331,0.09239452123662296,0.0977951717064464,0.31461805472175497,0.15087081508835626,0.05885664391525061,0.06860422965574445
3107,3107,0.07064257806444327,0.42562161496564255,0.054080850278078504,0.10189524196821421,0.11227922569455369,0.10300563110824092,0.06074767018866221,0.07172718773216487
3108,3108,0.535758173797266,0.06648132939840394,0.057170440869449106,0.06446760075672074,0.09285852190991045,0.0634399511756882,0.057676516792545575,0.06214746530001609
3109,3109,0.4608111963534346,0.055743268029099693,0.07180648012066948,0.10812611425636916,0.07562463989036058,0.08114775246373135,0.05456447672697331,0.09217607215936191
3110,3110,0.1620586663036003,0.38663056788996475,0.050336126659471875,0.13748066955856492,0.05292938886808343,0.06542184780335178,0.06472287946071661,0.08041985345624642
3111,3111,0.28122684046823765,0.14400130355328586,0.08808148996058622,0.12550400732759254,0.12201999019758991,0.07960115102945366,0.06156787943636269,0.0979973380268914
3112,3112,0.043954428900370476,0.05192909339982945,0.16921014334887868,0.06870084908807958,0.044977400090574195,0.08167363692430353,0.49806852218030034,0.041485926067663825
3113,3113,0.28087483664240287,0.11708501939833407,0.1441765782025087,0.11255356349823988,0.08632437275120827,0.08986910405850103,0.09107111539906522,0.07804541004974007
3114,3114,0.07984481149666167,0.07622312966747447,0.05816624494918841,0.242504617627677,0.33121646265438925,0.08827503332751928,0.0562151343706393,0.06755456590645063
3115,3115,0.21431520776513766,0.13481713490468386,0.06784025040485038,0.17113885530489148,0.19858475619184754,0.08691636615256286,0.06494129232450749,0.06144613695151881
3116,3116,0.2962460174505257,0.09004418494861516,0.06967617070690421,0.21976795996483203,0.15261686952022957,0.06899205532055529,0.06578256377851029,0.036874178309827754
3117,3117,0.0791437635485123,0.33833127148818626,0.04923940853994827,0.07024939864309493,0.1347271387367246,0.05498276485341697,0.0596417759632554,0.21368447822686124
3118,3118,0.06999526386815304,0.13473740474391532,0.0886956249739758,0.1270924169360183,0.06768579789200296,0.2140045466023418,0.08238246878310565,0.2154064762004871
3119,3119,0.09308310115920314,0.3069900575216731,0.09368813063051362,0.09812787334996989,0.10164834409886893,0.0934937469255564,0.07132165156586935,0.14164709474834547
3120,3120,0.08217206487960592,0.30109743710156606,0.06678491194358122,0.09570223798443962,0.12313757872036037,0.15121544363571696,0.07508701461277113,0.1048033111219587
3121,3121,0.09166102058246933,0.3351702878586049,0.06390114061211376,0.09914611007650374,0.09373301029859542,0.13022372235641252,0.08190222755574154,0.10426248065955858
3122,3122,0.10462158298204702,0.26957946239304076,0.10057984714974583,0.1063477591002509,0.11407485856076938,0.09611788852240762,0.09430086993378571,0.11437773135795291
3123,3123,0.24583708227035425,0.33596397549473406,0.07797296303983607,0.07677474836205865,0.060098271003681224,0.08066363155348556,0.05426271157390814,0.06842661670194182
3124,3124,0.14228722092054938,0.3142182673237547,0.08598560451427992,0.1006528635602783,0.0846332336355092,0.09569284499634126,0.10711301754109478,0.06941694750819255
3125,3125,0.06045932189276102,0.24388020230672366,0.06347432281373785,0.3551382001504637,0.09615820093260002,0.06758663393559869,0.0492197499990273,0.06408336796908769
3126,3126,0.08694381583039891,0.22170214947012537,0.07424919099165693,0.13276460296338718,0.27064337692915674,0.07554511492137993,0.07417339622325728,0.06397835267063762
3127,3127,0.0728644610290999,0.13997820800431418,0.13788346708557409,0.08322881070531213,0.09719911603991843,0.2803858477236809,0.10127975667673562,0.0871803327353649
3128,3128,0.09083067584199954,0.3961510550810374,0.0494231768484475,0.1632076736860965,0.09842270807184318,0.058316584414281,0.04662528367794611,0.09702284237834868
3129,3129,0.1256054220844332,0.37317374889629756,0.0642975955203513,0.10147536996264958,0.07636843373365827,0.06472415713611013,0.05789616942528432,0.1364591032412155
3130,3130,0.24979792370977633,0.12935337373087474,0.3379312289248087,0.06520621574845949,0.04601748808134179,0.0638133150791193,0.051733830875737255,0.05614662384988237
3131,3131,0.08307952119474982,0.35958850068055825,0.09043802089453042,0.10560663196645338,0.09766352397782259,0.10202471739928554,0.08715665144592592,0.07444243244067414
3132,3132,0.10907155111405643,0.06844495797532452,0.45638713931779024,0.06535227318823039,0.05919880373555584,0.07353697058059937,0.12279926430177128,0.045209039786671984
3133,3133,0.09606002275272459,0.14515110609326531,0.09210016503983508,0.17382956996451718,0.11389068855247401,0.10952365827268748,0.11196704052304697,0.1574777488014494
3134,3134,0.43827036840202055,0.13428502047886584,0.08469506246622277,0.07111948191358598,0.05293722663262633,0.06976520181504997,0.05690919929563651,0.09201843899599212
3135,3135,0.3221359691763425,0.15976976379408422,0.07848575929612925,0.11909565775410168,0.06320679464556361,0.10097604723714508,0.07302862687248787,0.08330138122414563
3136,3136,0.07608480723805873,0.3137899612789772,0.059343194214880934,0.10983122907710031,0.20067154504213897,0.12142246744452599,0.056966787452429,0.06189000825188904
3137,3137,0.33709265009794775,0.25119538611850145,0.061667486828217835,0.05281430248725041,0.06434816276009653,0.06337001691087737,0.07100728764922827,0.09850470714788043
3138,3138,0.08955099662255561,0.3038470453374115,0.07989393142059549,0.12716210448335352,0.16759258628105242,0.1053497490755703,0.04724243202965992,0.07936115474980118
3139,3139,0.10966955889118847,0.13586726170201072,0.04662707067976181,0.5139313405140856,0.04116945069944738,0.0613996218888855,0.03866613457729048,0.05266956104733016
3140,3140,0.1096688107998709,0.13586874711545485,0.04662694507465593,0.5139322030119442,0.04116947882769287,0.0613976514143122,0.03866621536269339,0.05266994839337566
3141,3141,0.06906792295131123,0.10894394407955019,0.11482401516730567,0.20477824135128989,0.07986715742713,0.25436786186319604,0.07748622963683599,0.09066462752338093
3142,3142,0.07495703101107867,0.24398752821637928,0.09472917200569062,0.07845362592477119,0.06930291030059947,0.28419714644690547,0.08338553823991399,0.07098704785466119
3143,3143,0.08379248335755843,0.1440164092982515,0.16649679592370895,0.076918209334125,0.08953063175123775,0.19575009898946674,0.1536997114001458,0.089795659945506
3144,3144,0.06920956041841603,0.29630324140574565,0.06427635973786146,0.20477284651162458,0.059043311940399384,0.0645096778411809,0.05668766687187944,0.18519733527289253
3145,3145,0.06908992142242747,0.31150253616782086,0.06779674265321253,0.06355340389380824,0.11982925700927144,0.19823229454140648,0.07072516316861101,0.09927068114344192
3146,3146,0.072481537243088,0.27674998058785133,0.12848416616895114,0.10217672324075254,0.1304937519691428,0.13022345524836204,0.07660094828701135,0.08278943725484085
3147,3147,0.07248209659058433,0.27675381009680916,0.12848071707379238,0.10218755722545299,0.13047899938807106,0.13022413215364187,0.07660141237489822,0.08279127509675002
3148,3148,0.0613027153919136,0.2788456920433728,0.18081571393646814,0.0868796970107386,0.12454172324809476,0.1110189186996026,0.06564486239718736,0.09095067727262215
3149,3149,0.30766052670887534,0.11587216524421241,0.2562177496801494,0.10136603190957194,0.051172235098241814,0.06619676031277898,0.04354140713357029,0.057973123912599796
3150,3150,0.12990976531325585,0.2042268581422713,0.13723709046718652,0.1171804661099037,0.05061974222900521,0.09915855805181266,0.20230778254984386,0.05935973713672087
3151,3151,0.052016724467992985,0.2672265108547463,0.05361234872878784,0.03410359659971974,0.10389292321767521,0.40229644014165045,0.05273602258080722,0.03411543340862027
3152,3152,0.12289165786710733,0.28162419596717037,0.2649540721909234,0.04859506246273853,0.09539073722468125,0.09064426335484885,0.05337945321786937,0.042520557714660887
3153,3153,0.08137838654747095,0.06846116623585156,0.08436687494216077,0.09580939351833014,0.06935536498024834,0.09012450806121618,0.42117870093492543,0.08932560477979654
3154,3154,0.1322139675951591,0.07886749913314776,0.2873176605880116,0.1956184012614895,0.06936768276172273,0.08847161369237694,0.053369585167375076,0.0947735898007174
3155,3155,0.053300876936575745,0.0896888188535003,0.08279407330288371,0.06526422992842539,0.06182234163384342,0.538096813053098,0.05602481232353475,0.053008033968138746
3156,3156,0.05330110914349093,0.0896886531519542,0.08279556102511627,0.0652646839455612,0.06182232320975701,0.538095893634261,0.05602364883680602,0.05300812705305348
3157,3157,0.09554175531537652,0.12128907793221966,0.0770015875667095,0.04505022629729038,0.045250999897929696,0.05540723273805242,0.4483542255175738,0.11210489473484801
3158,3158,0.09970865533274813,0.07079508477602302,0.3641034217233583,0.06702998808427274,0.059028307716211356,0.07556077195328702,0.08666613411480806,0.17710763629929144
3159,3159,0.0832363817051719,0.049121369016382255,0.44931975890775505,0.08137684220520099,0.05971622920080268,0.07073958920770192,0.1165858872201111,0.08990394253687398
3160,3160,0.12668670765295448,0.14255932016042094,0.31631463508081625,0.06693239434809695,0.059673825339488555,0.08294217737475042,0.06989322044965998,0.13499771959381257
3161,3161,0.12669205509067147,0.14255477296088714,0.3163155567144573,0.06693760742424205,0.059674768747845656,0.08293331159232759,0.06989222726869147,0.1349997002008773
3162,3162,0.129896678592869,0.10071821178278395,0.2787904854564273,0.09079807702276026,0.06184279615128357,0.12704497610650461,0.09062514793706353,0.12028362695030766
3163,3163,0.07718816941958638,0.12350473200508068,0.08327749696187832,0.07630710289507513,0.06868088842159546,0.09896389775261125,0.3390375760619541,0.1330401364822187
3164,3164,0.07252011676629061,0.09706885217848671,0.49142531893179786,0.0369867091218819,0.03937887509441218,0.03853819885917454,0.18297272486174573,0.04110920418621049
3165,3165,0.07252052477799566,0.09706816226157026,0.4914248208640701,0.03698670709578731,0.039378902095626875,0.03853827376375137,0.18297331591828905,0.04110929322290946
3166,3166,0.13516733445480214,0.2855065954734477,0.07344801786559184,0.038366290189850896,0.05683165452093394,0.05265135330650056,0.29284699144904175,0.06518176273983119
3167,3167,0.18898674395710974,0.13134977111819143,0.08383478576084666,0.221364095725404,0.10035215840393504,0.07649102236439036,0.08178788274864235,0.11583353992148045
3168,3168,0.3406425892424756,0.05725626679884074,0.3356227611635666,0.06043693935654826,0.041637797105245886,0.06967231250063172,0.04870928939971986,0.046022044432971525
3169,3169,0.39015844765438334,0.0509619456429609,0.3186457051038968,0.049993796690293656,0.0389044333555418,0.07374439959485128,0.03637802293369309,0.04121324902437902
3170,3170,0.09457867152215423,0.5268627565568971,0.08417827103094311,0.04917937776112026,0.0599195355226872,0.07350150525954752,0.05268656141478831,0.05909332093186224
3171,3171,0.33186403558341543,0.12265957592816822,0.08581343859958251,0.18081282865541393,0.07115564255591661,0.08502581773436631,0.0651414211513031,0.057527239791833884
3172,3172,0.3370925455652489,0.25119532027311564,0.06166751071445847,0.052814295795286736,0.06434810231669463,0.06336999485416225,0.07100757313592702,0.09850465734510651
3173,3173,0.13214201391405392,0.10278188999333807,0.07933226745662005,0.07001221307427945,0.08917242959273285,0.08756101431985437,0.3673355870349912,0.07166258461413014
3174,3174,0.11573793021330421,0.10980199606677819,0.26980953039975264,0.05922048217111851,0.04299867368360844,0.052988096056447186,0.2895881870976749,0.05985510431131589
3175,3175,0.11573249695430123,0.10980201772122385,0.26982233662917554,0.059220476236818,0.042998445734216295,0.05298782321615664,0.2895795521659216,0.05985685134218681
3176,3176,0.15745662087076068,0.22344853829610042,0.06881776744701801,0.12031584772048584,0.06779349516277301,0.22654463212173287,0.06285011533218363,0.07277298304894556
3177,3177,0.15745607725726762,0.22344896097779926,0.06881862929898473,0.12030538128429688,0.06779584299355106,0.22655193425297956,0.06285067424656214,0.07277249968855874
3178,3178,0.17063236838817436,0.40859593463430965,0.054987637409919576,0.08631778098433948,0.0538767461063239,0.0677273190678023,0.05651890690134977,0.1013433065077812
3179,3179,0.07461079147064084,0.5075130848571177,0.06178123860344162,0.07215976723564245,0.08681821586822137,0.053862305279156406,0.0841862535610834,0.05906834312469643
3180,3180,0.09058409988476465,0.22030302058518558,0.14317606221363902,0.08496638847894847,0.10584417379896251,0.18766029306817675,0.07781944431000806,0.08964651766031502
3181,3181,0.0787422782520849,0.3757614423467192,0.05513865711867917,0.17198157232901784,0.1244404823655763,0.07322027906507032,0.052213873364521095,0.068501415158331
3182,3182,0.08077709381945616,0.09767838720427291,0.35330107265543553,0.13143047355569876,0.033955688503380516,0.03678722388108018,0.08371258349997548,0.18235747688070034
3183,3183,0.0807774804346375,0.09767825480057582,0.3533011441902332,0.1314305377050241,0.033955518526052914,0.03678722793688914,0.08371239463197802,0.18235744177460939
3184,3184,0.12351352328626661,0.28900598406432415,0.08054932979473385,0.14520286859027115,0.1499199429453174,0.07788323827489019,0.06338929303445322,0.07053582000974339
3185,3185,0.05959908691890163,0.08217580383639304,0.07606067086877473,0.07469493764334814,0.14607668742270458,0.45929197781271386,0.050793502831092345,0.05130733266607165
3186,3186,0.06021159402509601,0.08315530364262906,0.07689148798416633,0.07549197014293617,0.14758504037163792,0.4535483976726745,0.0513059726723627,0.05181023348849736
3187,3187,0.08012134823447908,0.2314740817885081,0.09608644264077543,0.07398999572957699,0.08286281019752983,0.2221733921990931,0.13158724672190636,0.08170468248813106
3188,3188,0.4802106588303825,0.15348664672350099,0.05792227000539653,0.07628752346542761,0.06813446078133155,0.058470708112401494,0.05308351511819599,0.05240421696336337
3189,3189,0.48021010584900964,0.15348709001372232,0.057923312879855436,0.07628710257681066,0.06813514870906069,0.0584704320713854,0.05308289634134851,0.05240391155880716
3190,3190,0.1194216349861552,0.14959591369811936,0.22885683316863098,0.09759922822770493,0.10199135218226534,0.13158615155388786,0.08170849565687603,0.08924039052636025
3191,3191,0.1555896274043262,0.12325505615967244,0.11839894142993412,0.2434141243635494,0.0992794176869197,0.059189770875881516,0.08539605027918268,0.11547701180053398
3192,3192,0.2593396744415892,0.1823332613136893,0.1145570678499009,0.11646225367942478,0.08376268571919239,0.07510430532141303,0.0969523095548799,0.07148844211991037
3193,3193,0.14183851737252196,0.12512297355026278,0.334483185316115,0.07060884450027068,0.06986499002350864,0.09819132763174072,0.06695174148374314,0.0929384201218371
3194,3194,0.6356407718093149,0.13687901704155336,0.03789622557985042,0.0613167594811444,0.02754912081738526,0.039564506900656014,0.03291113458870927,0.028242463781386187
3195,3195,0.6356407973429608,0.1368789676526951,0.03789606297761701,0.061316948142599706,0.0275490852030247,0.03956470000632838,0.032911039172852895,0.02824239950192133
3196,3196,0.06980232839864084,0.14176637193812625,0.14106195548318917,0.09920568105213837,0.05996766137510643,0.07947297258617697,0.35907651246717587,0.049646516699446044
3197,3197,0.08017875695300276,0.14195372923648844,0.2427577705150918,0.13190636092481683,0.05513157488918768,0.0665993192289582,0.07537420192047324,0.20609828633198093
3198,3198,0.15737056352198117,0.3936136490607847,0.0780627964624448,0.061699563428536885,0.07926849447417389,0.07665570792939806,0.08567074758886149,0.0676584775338189
3199,3199,0.08122562209142355,0.36440575022299687,0.0792647569355684,0.09943094242283305,0.12952095880067283,0.0837473128030107,0.08851714551427546,0.07388751120921933
